CO2 Emissions(g/km),Engine_Size_log,Fuel_City_log,Fuel_Hwy_log,Fuel_Comb_log,Cylinders_3,Cylinders_4,Cylinders_5,Cylinders_6,Cylinders_8,Cylinders_10,Cylinders_12,Cylinders_16
214,1.0986122886681098,2.4595888418037104,2.1162555148025524,2.322387720290225,0,1,0,0,0,0,0,0
211,1.0986122886681098,2.4336133554004498,2.128231705849268,2.312535423847214,0,1,0,0,0,0,0,0
117,1.0986122886681098,1.791759469228055,1.791759469228055,1.791759469228055,0,1,0,0,0,0,0,0
167,0.9162907318741552,2.174751721484161,2.0014800002101243,2.1041341542702074,0,1,0,0,0,0,0,0
164,1.0986122886681098,2.174751721484161,1.9600947840472696,2.091864061678393,0,1,0,0,0,0,0,0
176,1.0986122886681098,2.2300144001592104,2.028148247292285,2.1400661634962708,0,1,0,0,0,0,0,0
189,1.0986122886681098,2.332143895,2.0412203288596382,2.2082744135228043,0,1,0,0,0,0,0,0
162,0.9162907318741552,2.163323025660538,1.9459101490553128,2.066862759472976,0,1,0,0,0,0,0,0
167,0.9162907318741552,2.19722457733622,1.9740810260220096,2.1041341542702074,0,1,0,0,0,0,0,0
165,0.9162907318741552,2.174751721484161,1.9740810260220096,2.091864061678393,0,1,0,0,0,0,0,0
167,1.0986122886681098,2.186051276738094,1.9600947840472696,2.091864061678393,0,1,0,0,0,0,0,0
172,1.0986122886681098,2.2192034840549946,2.0149030205422647,2.128231705849268,0,1,0,0,0,0,0,0
186,1.0986122886681098,2.332143895,2.0149030205422647,2.19722457733622,0,1,0,0,0,0,0,0
180,0.9162907318741552,2.2300144001592104,2.079441541679836,2.163323025660538,0,1,0,0,0,0,0,0
189,0.9162907318741552,2.272125885509337,2.128231705849268,2.2082744135228043,0,1,0,0,0,0,0,0
151,0.9162907318741552,2.079441541679836,1.9315214116032136,2.0149030205422647,0,1,0,0,0,0,0,0
166,0.9162907318741552,2.151762203259462,2.0149030205422647,2.079441541679836,0,1,0,0,0,0,0,0
174,0.9162907318741552,2.2082744135228043,2.028148247292285,2.128231705849268,0,1,0,0,0,0,0,0
181,1.029619417181158,2.2407096892759584,2.079441541679836,2.174751721484161,0,1,0,0,0,0,0,0
193,1.029619417181158,2.2823823856765264,2.1400661634962708,2.2192034840549946,0,1,0,0,0,0,0,0
200,1.029619417181158,2.312535423847214,2.163323025660538,2.2512917986064958,0,1,0,0,0,0,0,0
115,0.9162907318741552,1.7227665977411035,1.840549633397487,1.7749523509116738,0,1,0,0,0,0,0,0
248,1.5040773967762742,2.580216829592325,2.2512917986064958,2.451005098112319,0,0,0,1,0,0,0,0
265,1.5040773967762742,2.602689685444384,2.379546134130174,2.509599262378372,0,0,0,1,0,0,0,0
266,1.5040773967762742,2.6390573296152584,2.332143895,2.509599262378372,0,0,0,1,0,0,0,0
257,1.5040773967762742,2.5952547069568657,2.332143895,2.4849066497880004,0,0,0,1,0,0,0,0
269,1.5040773967762742,2.6100697927420065,2.3978952727983707,2.517696472610991,0,0,0,1,0,0,0,0
160,0.9555114450274363,2.1162555148025524,1.9459101490553128,2.0412203288596382,0,1,0,0,0,0,0,0
168,0.9555114450274363,2.174751721484161,1.9600947840472696,2.079441541679836,0,1,0,0,0,0,0,0
192,0.9555114450274363,2.2925347571405443,2.079441541679836,2.2082744135228043,0,1,0,0,0,0,0,0
214,0.9555114450274363,2.4069451083182885,2.151762203259462,2.302585092994046,0,1,0,0,0,0,0,0
161,1.0986122886681098,2.174751721484161,1.88706964903238,2.0541237336955462,0,1,0,0,0,0,0,0
187,1.0986122886681098,2.312535423847214,1.9878743481543453,2.186051276738094,0,1,0,0,0,0,0,0
205,0.9555114450274363,2.3702437414678603,2.128231705849268,2.26176309847379,0,1,0,0,0,0,0,0
218,0.9555114450274363,2.424802725718295,2.186051276738094,2.322387720290225,0,1,0,0,0,0,0,0
199,1.0986122886681098,2.341805806147327,2.091864061678393,2.2407096892759584,0,1,0,0,0,0,0,0
207,1.0986122886681098,2.379546134130174,2.128231705849268,2.272125885509337,0,1,0,0,0,0,0,0
99,0.9555114450274363,1.6486586255873816,1.6486586255873816,1.6486586255873816,0,1,0,0,0,0,0,0
96,0.9555114450274363,1.6486586255873816,1.6094379124341005,1.62924054,0,1,0,0,0,0,0,0
187,1.0986122886681098,2.26176309847379,2.079441541679836,2.186051276738094,0,1,0,0,0,0,0,0
201,0.9555114450274363,2.302585092994046,2.19722457733622,2.26176309847379,0,1,0,0,0,0,0,0
202,1.0986122886681098,2.322387720290225,2.174751721484161,2.26176309847379,0,1,0,0,0,0,0,0
250,1.5686159179138452,2.5572273113676265,2.2823823856765264,2.4423470353692043,0,0,0,1,0,0,0,0
265,1.5686159179138452,2.5877640352277083,2.360854001118021,2.4932054526026954,0,0,0,1,0,0,0,0
225,1.2237754316221157,2.468099531471619,2.19722457733622,2.360854001118021,0,1,0,0,0,0,0,0
255,1.0986122886681098,2.5649493574615367,2.322387720290225,2.4595888418037104,0,1,0,0,0,0,0,0
238,1.2237754316221157,2.509599262378372,2.2823823856765264,2.4069451083182885,0,1,0,0,0,0,0,0
181,0.9555114450274363,2.26176309847379,2.028148247292285,2.163323025660538,0,1,0,0,0,0,0,0
182,1.252762968495368,2.2823823856765264,2.0014800002101243,2.163323025660538,0,1,0,0,0,0,0,0
117,1.0986122886681098,1.840549633397487,1.7227665977411035,1.791759469228055,0,1,0,0,0,0,0,0
216,1.0986122886681098,2.3978952727983707,2.186051276738094,2.312535423847214,0,1,0,0,0,0,0,0
239,1.0986122886681098,2.468099531471619,2.322387720290225,2.4069451083182885,0,1,0,0,0,0,0,0
241,1.2237754316221157,2.4849066497880004,2.312535423847214,2.4069451083182885,0,1,0,0,0,0,0,0
184,0.9555114450274363,2.2512917986064958,2.066862759472976,2.174751721484161,0,1,0,0,0,0,0,0
196,0.9555114450274363,2.341805806147327,2.079441541679836,2.2300144001592104,0,1,0,0,0,0,0,0
193,1.0986122886681098,2.312535423847214,2.091864061678393,2.2192034840549946,0,1,0,0,0,0,0,0
226,1.0986122886681098,2.451005098112319,2.2300144001592104,2.3513752571634776,0,1,0,0,0,0,0,0
178,0.9555114450274363,2.19722457733622,2.079441541679836,2.1400661634962708,0,1,0,0,0,0,0,0
184,0.9555114450274363,2.26176309847379,2.0541237336955462,2.174751721484161,0,1,0,0,0,0,0,0
214,1.0986122886681098,2.4336133554004498,2.151762203259462,2.312535423847214,0,1,0,0,0,0,0,0
219,1.2237754316221157,2.468099531471619,2.151762203259462,2.332143895,0,1,0,0,0,0,0,0
240,1.4350845252893227,2.5572273113676265,2.2192034840549946,2.4159137783010487,0,0,0,1,0,0,0,0
229,1.0986122886681098,2.501435951739211,2.19722457733622,2.379546134130174,0,1,0,0,0,0,0,0
230,1.2237754316221157,2.501435951739211,2.19722457733622,2.379546134130174,0,1,0,0,0,0,0,0
249,1.4350845252893227,2.580216829592325,2.26176309847379,2.451005098112319,0,0,0,1,0,0,0,0
240,1.0986122886681098,2.525728644308256,2.26176309847379,2.4159137783010487,0,1,0,0,0,0,0,0
259,1.4350845252893227,2.624668592163159,2.302585092994046,2.4932054526026954,0,0,0,1,0,0,0,0
249,1.0986122886681098,2.5494451709255714,2.322387720290225,2.451005098112319,0,1,0,0,0,0,0,0
269,1.4350845252893227,2.631888840136646,2.388762789235098,2.533696813957432,0,0,0,1,0,0,0,0
218,1.2237754316221157,2.451005098112319,2.151762203259462,2.332143895,0,1,0,0,0,0,0,0
211,1.2237754316221157,2.4336133554004498,2.1162555148025524,2.302585092994046,0,1,0,0,0,0,0,0
222,1.2237754316221157,2.468099531471619,2.174751721484161,2.3513752571634776,0,1,0,0,0,0,0,0
221,1.2237754316221157,2.468099531471619,2.151762203259462,2.341805806147327,0,1,0,0,0,0,0,0
290,1.5260563034950492,2.6878474937846906,2.4595888418037104,2.5877640352277083,0,0,0,1,0,0,0,0
296,1.5260563034950492,2.727852828,2.4336133554004498,2.6100697927420065,0,0,0,1,0,0,0,0
265,1.5260563034950492,2.617395832834079,2.360854001118021,2.509599262378372,0,0,0,1,0,0,0,0
331,1.9021075263969205,2.873564639579784,2.476538400117484,2.714694743820879,0,0,0,0,1,0,0,0
204,0.832909123,2.379546134130174,2.128231705849268,2.272125885509337,0,1,0,0,0,0,0,0
222,1.2237754316221157,2.468099531471619,2.174751721484161,2.3513752571634776,0,1,0,0,0,0,0,0
216,0.832909123,2.4069451083182885,2.2082744135228043,2.322387720290225,0,1,0,0,0,0,0,0
230,0.832909123,2.468099531471619,2.272125885509337,2.388762789235098,0,1,0,0,0,0,0,0
230,1.2237754316221157,2.501435951739211,2.2192034840549946,2.379546134130174,0,1,0,0,0,0,0,0
241,1.0986122886681098,2.4595888418037104,2.379546134130174,2.424802725718295,0,1,0,0,0,0,0,0
274,1.5260563034950492,2.624668592163159,2.4336133554004498,2.5494451709255714,0,0,0,1,0,0,0,0
259,1.5260563034950492,2.5649493574615367,2.379546134130174,2.4849066497880004,0,0,0,1,0,0,0,0
277,1.5260563034950492,2.6878474937846906,2.360854001118021,2.5494451709255714,0,0,0,1,0,0,0,0
263,1.0986122886681098,2.525728644308256,2.476538400117484,2.501435951739211,0,1,0,0,0,0,0,0
257,1.0986122886681098,2.509599262378372,2.4423470353692043,2.476538400117484,0,1,0,0,0,0,0,0
280,1.5260563034950492,2.631888840136646,2.4595888418037104,2.5572273113676265,0,0,0,1,0,0,0,0
276,1.5260563034950492,2.6100697927420065,2.4595888418037104,2.5494451709255714,0,0,0,1,0,0,0,0
285,1.5260563034950492,2.694627180770069,2.4069451083182885,2.580216829592325,0,0,0,1,0,0,0,0
184,0.9555114450274363,2.272125885509337,2.028148247292285,2.174751721484161,0,1,0,0,0,0,0,0
165,1.0986122886681098,2.186051276738094,1.9315214116032136,2.079441541679836,0,1,0,0,0,0,0,0
180,1.0986122886681098,2.26176309847379,2.0014800002101243,2.151762203259462,0,1,0,0,0,0,0,0
190,0.9555114450274363,2.2925347571405443,2.066862759472976,2.19722457733622,0,1,0,0,0,0,0,0
169,1.0986122886681098,2.19722457733622,1.9459101490553128,2.091864061678393,0,1,0,0,0,0,0,0
114,0.9555114450274363,1.7227665977411035,1.8082887711792652,1.7578579175523736,0,1,0,0,0,0,0,0
110,0.9555114450274363,1.7047480922384253,1.7578579175523736,1.7404661748405046,0,1,0,0,0,0,0,0
129,0.9555114450274363,1.8082887711792652,1.916922612182061,1.8562979903656265,0,1,0,0,0,0,0,0
199,1.2237754316221157,2.3513752571634776,2.091864061678393,2.2407096892759584,0,1,0,0,0,0,0,0
132,1.0986122886681098,1.9315214116032136,1.824549292051046,1.88706964903238,0,1,0,0,0,0,0,0
151,0.9555114450274363,2.1041341542702074,1.9315214116032136,2.028148247292285,0,1,0,0,0,0,0,0
167,0.9555114450274363,2.174751721484161,1.9459101490553128,2.079441541679836,0,1,0,0,0,0,0,0
271,1.4586150226995167,2.617395832834079,2.388762789235098,2.525728644308256,0,0,0,1,0,0,0,0
242,1.2237754316221157,2.501435951739211,2.302585092994046,2.4159137783010487,0,1,0,0,0,0,0,0
261,1.4586150226995167,2.5877640352277083,2.3513752571634776,2.4932054526026954,0,0,0,1,0,0,0,0
188,1.0986122886681098,2.26176309847379,2.091864061678393,2.186051276738094,0,1,0,0,0,0,0,0
206,1.0986122886681098,2.360854001118021,2.151762203259462,2.272125885509337,0,1,0,0,0,0,0,0
214,1.2237754316221157,2.4069451083182885,2.151762203259462,2.302585092994046,0,1,0,0,0,0,0,0
261,1.0986122886681098,2.5726122302071057,2.360854001118021,2.4849066497880004,0,1,0,0,0,0,0,0
239,1.2237754316221157,2.468099531471619,2.312535423847214,2.3978952727983707,0,1,0,0,0,0,0,0
264,1.5686159179138452,2.602689685444384,2.360854001118021,2.501435951739211,0,0,0,1,0,0,0,0
124,1.252762968495368,1.8718021769015916,1.824549292051046,1.840549633397487,0,1,0,0,0,0,0,0
213,1.5040773967762742,2.4595888418037104,2.1041341542702074,2.312535423847214,0,0,0,1,0,0,0,0
219,1.5040773967762742,2.476538400117484,2.1400661634962708,2.341805806147327,0,0,0,1,0,0,0,0
176,1.252762968495368,2.1041341542702074,2.186051276738094,2.1400661634962708,0,1,0,0,0,0,0,0
252,1.5040773967762742,2.580216829592325,2.302585092994046,2.468099531471619,0,0,0,1,0,0,0,0
268,1.5040773967762742,2.6461747973841225,2.341805806147327,2.4932054526026954,0,0,0,1,0,0,0,0
168,1.0986122886681098,2.19722457733622,1.9878743481543453,2.1041341542702074,0,1,0,0,0,0,0,0
140,1.0986122886681098,1.9021075263969205,1.9740810260220096,1.9459101490553128,0,1,0,0,0,0,0,0
280,1.3862943611198906,2.6878474937846906,2.3702437414678603,2.5572273113676265,0,0,0,1,0,0,0,0
281,1.308332819650179,2.708050201,2.3513752571634776,2.5649493574615367,0,0,0,1,0,0,0,0
289,1.3862943611198906,2.740840023925201,2.379546134130174,2.5877640352277083,0,0,0,1,0,0,0,0
287,1.547562508716013,2.727852828,2.3702437414678603,2.580216829592325,0,0,0,1,0,0,0,0
229,1.0986122886681098,2.4932054526026954,2.2082744135228043,2.379546134130174,0,1,0,0,0,0,0,0
230,1.1939224684724346,2.4932054526026954,2.2192034840549946,2.379546134130174,0,1,0,0,0,0,0,0
245,1.0986122886681098,2.5726122302071057,2.2407096892759584,2.4336133554004498,0,1,0,0,0,0,0,0
131,1.0986122886681098,1.8718021769015916,1.9021075263969205,1.88706964903238,0,1,0,0,0,0,0,0
250,1.0986122886681098,2.5649493574615367,2.360854001118021,2.4595888418037104,0,1,0,0,0,0,0,0
258,1.308332819650179,2.602689685444384,2.322387720290225,2.4849066497880004,0,0,0,1,0,0,0,0
315,1.5040773967762742,2.772588722239781,2.525728644308256,2.667228206581955,0,0,0,1,0,0,0,0
179,1.0986122886681098,2.2300144001592104,2.066862759472976,2.163323025660538,0,1,0,0,0,0,0,0
186,1.0986122886681098,2.2823823856765264,2.079441541679836,2.19722457733622,0,1,0,0,0,0,0,0
189,1.0986122886681098,2.26176309847379,2.128231705849268,2.2082744135228043,0,1,0,0,0,0,0,0
189,1.0986122886681098,2.2925347571405443,2.091864061678393,2.2082744135228043,0,1,0,0,0,0,0,0
194,1.252762968495368,2.332143895,2.091864061678393,2.2300144001592104,0,1,0,0,0,0,0,0
202,1.0986122886681098,2.341805806147327,2.163323025660538,2.26176309847379,0,1,0,0,0,0,0,0
208,1.252762968495368,2.388762789235098,2.163323025660538,2.2925347571405443,0,1,0,0,0,0,0,0
200,1.252762968495368,2.3513752571634776,2.128231705849268,2.26176309847379,0,1,0,0,0,0,0,0
206,1.252762968495368,2.3702437414678603,2.174751721484161,2.2823823856765264,0,1,0,0,0,0,0,0
201,1.252762968495368,2.332143895,2.151762203259462,2.2512917986064958,0,1,0,0,0,0,0,0
217,1.252762968495368,2.4159137783010487,2.2192034840549946,2.332143895,0,1,0,0,0,0,0,0
208,1.252762968495368,2.379546134130174,2.186051276738094,2.302585092994046,0,1,0,0,0,0,0,0
230,1.252762968495368,2.468099531471619,2.272125885509337,2.379546134130174,0,1,0,0,0,0,0,0
244,1.252762968495368,2.533696813957432,2.312535423847214,2.4423470353692043,0,1,0,0,0,0,0,0
178,1.0986122886681098,2.2407096892759584,2.028148247292285,2.151762203259462,0,1,0,0,0,0,0,0
180,1.0986122886681098,2.272125885509337,2.0014800002101243,2.163323025660538,0,1,0,0,0,0,0,0
181,1.252762968495368,2.2823823856765264,2.0014800002101243,2.163323025660538,0,1,0,0,0,0,0,0
183,1.252762968495368,2.2823823856765264,2.028148247292285,2.174751721484161,0,1,0,0,0,0,0,0
192,1.252762968495368,2.322387720290225,2.079441541679836,2.2192034840549946,0,1,0,0,0,0,0,0
181,1.0986122886681098,2.26176309847379,2.0412203288596382,2.163323025660538,0,1,0,0,0,0,0,0
181,1.0986122886681098,2.272125885509337,2.028148247292285,2.174751721484161,0,1,0,0,0,0,0,0
187,1.252762968495368,2.302585092994046,2.0541237336955462,2.19722457733622,0,1,0,0,0,0,0,0
189,1.252762968495368,2.322387720290225,2.028148247292285,2.2082744135228043,0,1,0,0,0,0,0,0
204,1.252762968495368,2.379546134130174,2.128231705849268,2.272125885509337,0,1,0,0,0,0,0,0
188,1.252762968495368,2.302585092994046,2.0412203288596382,2.19722457733622,0,1,0,0,0,0,0,0
208,1.252762968495368,2.3978952727983707,2.1400661634962708,2.2925347571405443,0,1,0,0,0,0,0,0
216,0.9162907318741552,2.360854001118021,2.2925347571405443,2.332143895,0,1,0,0,0,0,0,0
143,0.7884573603642702,2.028148247292285,1.88706964903238,1.9740810260220096,1,0,0,0,0,0,0,0
151,0.7884573603642702,2.091864061678393,1.916922612182061,2.0149030205422647,1,0,0,0,0,0,0,0
212,1.2237754316221157,2.388762789235098,2.2082744135228043,2.312535423847214,0,1,0,0,0,0,0,0
206,1.0986122886681098,2.3702437414678603,2.174751721484161,2.2823823856765264,0,1,0,0,0,0,0,0
213,1.0986122886681098,2.4069451083182885,2.2192034840549946,2.322387720290225,0,1,0,0,0,0,0,0
218,1.2237754316221157,2.424802725718295,2.2300144001592104,2.341805806147327,0,1,0,0,0,0,0,0
186,1.252762968495368,2.312535423847214,2.0149030205422647,2.186051276738094,0,1,0,0,0,0,0,0
190,1.252762968495368,2.332143895,2.0412203288596382,2.2082744135228043,0,1,0,0,0,0,0,0
362,1.88706964903238,2.917770732084279,2.631888840136646,2.797281334830153,0,0,0,0,1,0,0,0
273,1.5686159179138452,2.6461747973841225,2.379546134130174,2.533696813957432,0,0,0,1,0,0,0,0
287,1.5686159179138452,2.694627180770069,2.4159137783010487,2.580216829592325,0,0,0,1,0,0,0,0
169,0.9555114450274363,2.163323025660538,2.028148247292285,2.1041341542702074,0,1,0,0,0,0,0,0
240,1.5040773967762742,2.5416019934645457,2.2300144001592104,2.4159137783010487,0,0,0,1,0,0,0,0
242,1.5040773967762742,2.5416019934645457,2.2512917986064958,2.424802725718295,0,0,0,1,0,0,0,0
218,1.0986122886681098,2.379546134130174,2.2823823856765264,2.332143895,0,1,0,0,0,0,0,0
192,1.0986122886681098,2.2823823856765264,2.128231705849268,2.2192034840549946,0,1,0,0,0,0,0,0
217,1.0986122886681098,2.4069451083182885,2.2192034840549946,2.322387720290225,0,1,0,0,0,0,0,0
198,1.0986122886681098,2.302585092994046,2.163323025660538,2.2407096892759584,0,1,0,0,0,0,0,0
240,1.5040773967762742,2.533696813957432,2.2512917986064958,2.4159137783010487,0,0,0,1,0,0,0,0
251,1.5040773967762742,2.5726122302071057,2.2925347571405443,2.4595888418037104,0,0,0,1,0,0,0,0
257,1.5040773967762742,2.5952547069568657,2.322387720290225,2.4849066497880004,0,0,0,1,0,0,0,0
192,1.252762968495368,2.312535423847214,2.091864061678393,2.2192034840549946,0,1,0,0,0,0,0,0
204,1.252762968495368,2.360854001118021,2.1400661634962708,2.272125885509337,0,1,0,0,0,0,0,0
167,1.0986122886681098,2.19722457733622,1.9459101490553128,2.091864061678393,0,1,0,0,0,0,0,0
171,1.0986122886681098,2.2192034840549946,1.9740810260220096,2.1162555148025524,0,1,0,0,0,0,0,0
188,1.0986122886681098,2.341805806147327,2.0014800002101243,2.19722457733622,0,1,0,0,0,0,0,0
158,0.9555114450274363,2.128231705849268,1.9315214116032136,2.0412203288596382,0,1,0,0,0,0,0,0
181,0.9555114450274363,2.26176309847379,2.0412203288596382,2.163323025660538,0,1,0,0,0,0,0,0
253,1.5260563034950492,2.5572273113676265,2.341805806147327,2.468099531471619,0,0,0,1,0,0,0,0
245,1.5260563034950492,2.533696813957432,2.302585092994046,2.4336133554004498,0,0,0,1,0,0,0,0
320,1.9021075263969205,2.8449093838194077,2.4423470353692043,2.681021528714291,0,0,0,0,1,0,0,0
290,1.9021075263969205,2.714694743820879,2.424802725718295,2.5952547069568657,0,0,0,0,1,0,0,0
260,1.5260563034950492,2.580216829592325,2.3702437414678603,2.4932054526026954,0,0,0,1,0,0,0,0
325,1.9021075263969205,2.8390784635086144,2.4849066497880004,2.694627180770069,0,0,0,0,1,0,0,0
299,1.9021075263969205,2.7212954278522306,2.476538400117484,2.624668592163159,0,0,0,0,1,0,0,0
280,1.5260563034950492,2.7013612129514133,2.360854001118021,2.5572273113676265,0,0,0,1,0,0,0,0
319,1.9021075263969205,2.815408719422709,2.4849066497880004,2.681021528714291,0,0,0,0,1,0,0,0
294,1.5260563034950492,2.740840023925201,2.4159137783010487,2.6100697927420065,0,0,0,1,0,0,0,0
330,1.9021075263969205,2.8449093838194077,2.533696813957432,2.714694743820879,0,0,0,0,1,0,0,0
232,1.2237754316221157,2.501435951739211,2.2300144001592104,2.388762789235098,0,1,0,0,0,0,0,0
244,1.2237754316221157,2.533696813957432,2.302585092994046,2.4336133554004498,0,1,0,0,0,0,0,0
185,1.0986122886681098,2.2512917986064958,2.079441541679836,2.186051276738094,0,1,0,0,0,0,0,0
220,1.0986122886681098,2.4423470353692043,2.2082744135228043,2.341805806147327,0,1,0,0,0,0,0,0
192,1.252762968495368,2.302585092994046,2.1041341542702074,2.2192034840549946,0,1,0,0,0,0,0,0
174,1.0986122886681098,2.2300144001592104,2.0014800002101243,2.1400661634962708,0,1,0,0,0,0,0,0
210,1.0986122886681098,2.4069451083182885,2.151762203259462,2.302585092994046,0,1,0,0,0,0,0,0
178,1.0986122886681098,2.2407096892759584,2.028148247292285,2.151762203259462,0,1,0,0,0,0,0,0
211,1.0986122886681098,2.4069451083182885,2.163323025660538,2.302585092994046,0,1,0,0,0,0,0,0
205,1.2237754316221157,2.388762789235098,2.1162555148025524,2.272125885509337,0,1,0,0,0,0,0,0
185,1.252762968495368,2.2823823856765264,2.0412203288596382,2.186051276738094,0,1,0,0,0,0,0,0
213,1.2237754316221157,2.4069451083182885,2.186051276738094,2.312535423847214,0,1,0,0,0,0,0,0
192,1.252762968495368,2.302585092994046,2.091864061678393,2.2192034840549946,0,1,0,0,0,0,0,0
321,1.6094379124341005,2.760009940032921,2.602689685444384,2.694627180770069,0,0,0,1,0,0,0,0
321,1.6094379124341005,2.760009940032921,2.602689685444384,2.694627180770069,0,0,0,1,0,0,0,0
220,1.5040773967762742,2.476538400117484,2.151762203259462,2.341805806147327,0,0,0,1,0,0,0,0
189,1.0986122886681098,2.272125885509337,2.1400661634962708,2.2192034840549946,0,1,0,0,0,0,0,0
164,1.252762968495368,2.2082744135228043,1.9021075263969205,2.066862759472976,0,1,0,0,0,0,0,0
