CO2 Emissions(g/km),Engine_Size_log,Fuel_City_log,Fuel_Hwy_log,Fuel_Comb_log,Cylinders_3,Cylinders_4,Cylinders_5,Cylinders_6,Cylinders_8,Cylinders_10,Cylinders_12,Cylinders_16
279,1.667706820558076,2.667228206581955,2.3978952727983707,2.5572273113676265,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
298,1.840549633397487,2.747270914255491,2.424802725718295,2.617395832834079,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
307,1.840549633397487,2.772588722239781,2.4595888418037104,2.6461747973841225,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
327,1.840549633397487,2.8273136219290276,2.5257286443082556,2.7013612129514133,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
294,1.667706820558076,2.714694743820879,2.451005098112319,2.6026896854443837,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
307,1.840549633397487,2.772588722239781,2.4595888418037104,2.6461747973841225,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
303,1.840549633397487,2.7343675094195836,2.501435951739211,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
184,0.8754687373538999,2.2823823856765264,2.028148247292285,2.174751721484161,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
174,0.8754687373538999,2.2407096892759584,1.9878743481543455,2.128231705849268,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
197,1.0296194171811581,2.3702437414678603,2.066862759472976,2.2407096892759584,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
194,1.0296194171811581,2.322387720290225,2.0918640616783932,2.2300144001592104,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,0.8754687373538999,2.2823823856765264,2.028148247292285,2.174751721484161,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
174,0.8754687373538999,2.2407096892759584,1.9878743481543455,2.128231705849268,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
197,1.0296194171811581,2.3702437414678603,2.066862759472976,2.2407096892759584,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
194,1.0296194171811581,2.322387720290225,2.0918640616783932,2.2300144001592104,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
167,0.8754687373538999,2.174751721484161,1.9740810260220096,2.0918640616783932,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
168,0.8754687373538999,2.1972245773362196,1.9740810260220096,2.1041341542702074,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
305,1.840549633397487,2.7788192719904172,2.4336133554004498,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
305,1.840549633397487,2.7788192719904172,2.4336133554004498,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
312,1.840549633397487,2.797281334830153,2.468099531471619,2.6602595372658615,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
312,1.840549633397487,2.797281334830153,2.468099531471619,2.6602595372658615,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
305,1.840549633397487,2.7788192719904172,2.4336133554004498,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
305,1.840549633397487,2.7788192719904172,2.4336133554004498,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
310,1.840549633397487,2.785011242238338,2.468099531471619,2.653241964607215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
310,1.840549633397487,2.785011242238338,2.468099531471619,2.653241964607215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
315,1.5260563034950492,2.8154087194227095,2.451005098112319,2.667228206581955,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
322,1.5260563034950492,2.833213344056216,2.4765384001174837,2.6878474937846906,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
194,0.8754687373538999,2.332143895,2.1041341542702074,2.2300144001592104,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
194,0.8754687373538999,2.322387720290225,2.0918640616783932,2.2192034840549946,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
208,0.8754687373538999,2.379546134130174,2.163323025660538,2.2823823856765264,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
201,1.2237754316221157,2.4159137783010487,2.028148247292285,2.2617630984737906,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
241,1.5260563034950492,2.5952547069568657,2.151762203259462,2.4159137783010487,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
252,1.5260563034950492,2.624668592163159,2.2300144001592104,2.468099531471619,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
242,1.5260563034950492,2.5952547069568657,2.174751721484161,2.424802725718295,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
289,1.9021075263969205,2.7536607123542622,2.341805806147327,2.5877640352277083,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
258,1.5260563034950492,2.624668592163159,2.272125885509337,2.4849066497880004,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
258,1.5260563034950492,2.624668592163159,2.272125885509337,2.4849066497880004,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
257,1.5260563034950492,2.631888840136646,2.2407096892759584,2.4765384001174837,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
249,1.5260563034950492,2.5952547069568657,2.2407096892759584,2.451005098112319,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
242,1.5260563034950492,2.5952547069568657,2.174751721484161,2.424802725718295,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
289,1.9021075263969205,2.7536607123542622,2.341805806147327,2.5877640352277083,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
258,1.5260563034950492,2.624668592163159,2.272125885509337,2.4849066497880004,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
271,1.5260563034950492,2.6878474937846906,2.302585092994046,2.533696813957432,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
242,1.5260563034950492,2.5952547069568657,2.174751721484161,2.424802725718295,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
302,1.9021075263969205,2.8094026953624978,2.3702437414678603,2.631888840136646,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
289,1.9021075263969205,2.7536607123542622,2.341805806147327,2.5877640352277083,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
258,1.5260563034950492,2.624668592163159,2.272125885509337,2.4849066497880004,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
258,1.5260563034950492,2.624668592163159,2.272125885509337,2.4849066497880004,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
312,1.9021075263969205,2.833213344056216,2.4069451083182885,2.6602595372658615,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
265,1.5260563034950492,2.617395832834079,2.3608540011180215,2.509599262378372,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
328,1.9021075263969205,2.8678989020441064,2.4595888418037104,2.708050201,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
276,1.5260563034950492,2.6878474937846906,2.341805806147327,2.5494451709255714,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
261,1.2237754316221157,2.617395832834079,2.322387720290225,2.4932054526026954,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
284,1.5260563034950492,2.7212954278522306,2.3513752571634776,2.5726122302071057,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
292,1.5260563034950492,2.740840023925201,2.3978952727983707,2.5952547069568657,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
187,0.8754687373538999,2.332143895,2.0149030205422647,2.1972245773362196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
185,0.8754687373538999,2.302585092994046,2.0412203288596382,2.186051276738094,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,0.8754687373538999,2.272125885509337,2.0918640616783932,2.1972245773362196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
171,0.8754687373538999,2.1972245773362196,2.0149030205422647,2.1162555148025524,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,0.8754687373538999,2.272125885509337,2.0918640616783932,2.1972245773362196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
163,0.8754687373538999,2.163323025660538,1.9600947840472698,2.0794415416798357,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202,0.8754687373538999,2.3702437414678603,2.128231705849268,2.272125885509337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,0.8754687373538999,2.2512917986064953,2.0918640616783932,2.186051276738094,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
202,0.8754687373538999,2.3702437414678603,2.128231705849268,2.272125885509337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
186,0.8754687373538999,2.2512917986064953,2.0918640616783932,2.186051276738094,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,0.8754687373538999,2.4595888418037104,2.186051276738094,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
197,0.8754687373538999,2.3513752571634776,2.0918640616783932,2.2407096892759584,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
219,1.2237754316221157,2.4595888418037104,2.163323025660538,2.332143895,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
226,1.2237754316221157,2.4849066497880004,2.1972245773362196,2.3702437414678603,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138,1.0986122886681098,1.9021075263969205,1.9740810260220096,1.9315214116032138,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
233,1.0986122886681098,2.5257286443082556,2.1972245773362196,2.388762789235098,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
230,1.0986122886681098,2.509599262378372,2.1972245773362196,2.379546134130174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
270,1.5040773967762742,2.6741486494265287,2.312535423847214,2.5257286443082556,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
244,1.0986122886681098,2.5572273113676265,2.2617630984737906,2.4336133554004498,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
281,1.308332819650179,2.6946271807700692,2.379546134130174,2.5649493574615367,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
284,1.5040773967762742,2.7013612129514133,2.3978952727983707,2.5726122302071057,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
214,0.9162907318741551,2.4159137783010487,2.174751721484161,2.312535423847214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
222,1.0986122886681098,2.451005098112319,2.1972245773362196,2.3513752571634776,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
229,1.252762968495368,2.4932054526026954,2.2082744135228043,2.3702437414678603,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
226,0.9162907318741551,2.4595888418037104,2.2300144001592104,2.3608540011180215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
239,1.0986122886681098,2.5257286443082556,2.272125885509337,2.4159137783010487,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
333,1.5040773967762742,2.8273136219290276,2.5649493574615367,2.7212954278522306,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
337,1.5040773967762742,2.8390784635086144,2.580216829592325,2.727852828,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
254,1.1939224684724346,2.6100697927420065,2.2617630984737906,2.468099531471619,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
281,1.5040773967762742,2.7013612129514133,2.3702437414678603,2.5649493574615367,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
266,1.1939224684724346,2.6461747973841225,2.322387720290225,2.509599262378372,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
305,1.5040773967762742,2.760009940032921,2.4595888418037104,2.6390573296152584,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
296,1.5040773967762742,2.7343675094195836,2.4423470353692043,2.6100697927420065,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
256,1.308332819650179,2.580216829592325,2.332143895,2.4765384001174837,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
263,1.308332819650179,2.5952547069568657,2.379546134130174,2.501435951739211,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
272,1.308332819650179,2.6461747973841225,2.379546134130174,2.533696813957432,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
264,1.5040773967762742,2.617395832834079,2.3513752571634776,2.509599262378372,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
274,1.5040773967762742,2.6390573296152584,2.4159137783010487,2.5416019934645457,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
290,1.5040773967762742,2.6946271807700692,2.4595888418037104,2.5952547069568657,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
272,1.5040773967762742,2.653241964607215,2.3702437414678603,2.533696813957432,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
310,1.791759469228055,2.797281334830153,2.451005098112319,2.653241964607215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
340,1.791759469228055,2.8791984572980396,2.5494451709255714,2.740840023925201,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
276,1.308332819650179,2.6461747973841225,2.4159137783010487,2.5494451709255714,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
293,1.308332819650179,2.6741486494265287,2.501435951739211,2.6026896854443837,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
288,1.308332819650179,2.6602595372658615,2.4595888418037104,2.5877640352277083,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
284,1.5040773967762742,2.681021528714291,2.424802725718295,2.5726122302071057,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
288,1.5040773967762742,2.681021528714291,2.4595888418037104,2.5877640352277083,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
298,1.5040773967762742,2.708050201,2.4849066497880004,2.617395832834079,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
293,1.5040773967762742,2.708050201,2.451005098112319,2.6026896854443837,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
323,1.791759469228055,2.8273136219290276,2.509599262378372,2.6946271807700692,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
330,1.791759469228055,2.833213344056216,2.5494451709255714,2.714694743820879,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
347,1.791759469228055,2.8791984572980396,2.5952547069568657,2.760009940032921,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
339,1.5040773967762742,2.8094026953624978,2.653241964607215,2.740840023925201,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178,0.9555114450274363,2.2617630984737906,2.0014800002101243,2.151762203259462,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
182,0.9555114450274363,2.2617630984737906,2.0412203288596382,2.174751721484161,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
158,0.6931471805599453,2.151762203259462,1.9021075263969205,2.0541237336955462,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
192,0.9555114450274363,2.302585092994046,2.0918640616783932,2.2192034840549946,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
298,1.5040773967762742,2.7536607123542622,2.4159137783010487,2.617395832834079,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
303,1.5040773967762742,2.7536607123542622,2.4595888418037104,2.631888840136646,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
321,1.5040773967762742,2.8154087194227095,2.501435951739211,2.6878474937846906,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
176,0.6931471805599453,2.2512917986064953,1.9740810260220096,2.1400661634962708,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
164,0.6931471805599453,2.186051276738094,1.9315214116032138,2.0794415416798357,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
185,1.0986122886681098,2.312535423847214,2.0014800002101243,2.186051276738094,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
189,1.0986122886681098,2.322387720290225,2.028148247292285,2.1972245773362196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
195,1.0986122886681098,2.3513752571634776,2.0794415416798357,2.2300144001592104,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
219,1.0986122886681098,2.4423470353692043,2.174751721484161,2.332143895,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
204,0.9162907318741551,2.3978952727983707,2.0794415416798357,2.272125885509337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
225,1.0986122886681098,2.501435951739211,2.151762203259462,2.3608540011180215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
224,1.252762968495368,2.509599262378372,2.1400661634962708,2.3608540011180215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
238,1.0986122886681098,2.5494451709255714,2.2082744135228043,2.4069451083182885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
270,1.308332819650179,2.6741486494265287,2.302585092994046,2.5257286443082556,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
131,1.0986122886681098,1.8718021769015913,1.9021075263969205,1.8870696490323797,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
226,1.1939224684724346,2.4849066497880004,2.186051276738094,2.3608540011180215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
239,1.1939224684724346,2.5494451709255714,2.2300144001592104,2.4159137783010487,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
230,1.1939224684724346,2.501435951739211,2.174751721484161,2.379546134130174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
230,1.1939224684724346,2.501435951739211,2.2407096892759584,2.379546134130174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
259,1.547562508716013,2.624668592163159,2.2925347571405443,2.4932054526026954,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
271,1.547562508716013,2.6946271807700692,2.2823823856765264,2.5257286443082556,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
303,1.791759469228055,2.8094026953624978,2.3608540011180215,2.631888840136646,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
307,1.791759469228055,2.8213788864092133,2.379546134130174,2.6461747973841225,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
324,1.791759469228055,2.8735646395797834,2.4159137783010487,2.6946271807700692,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
239,1.1939224684724346,2.5494451709255714,2.2300144001592104,2.4159137783010487,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
237,1.1939224684724346,2.501435951739211,2.272125885509337,2.4069451083182885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309,1.791759469228055,2.803360380906535,2.424802725718295,2.653241964607215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
324,1.791759469228055,2.8735646395797834,2.4159137783010487,2.6946271807700692,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
344,1.5040773967762742,2.8449093838194073,2.624668592163159,2.747270914255491,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
354,1.547562508716013,2.8735646395797834,2.6390573296152584,2.7788192719904172,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
238,1.0986122886681098,2.5494451709255714,2.2082744135228043,2.4069451083182885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
260,1.5040773967762742,2.6461747973841225,2.272125885509337,2.4932054526026954,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
293,1.5040773967762742,2.7536607123542622,2.379546134130174,2.6026896854443837,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
291,1.5040773967762742,2.681021528714291,2.388762789235098,2.5952547069568657,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
244,1.252762968495368,2.5572273113676265,2.272125885509337,2.4336133554004498,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
253,1.252762968495368,2.5952547069568657,2.2823823856765264,2.468099531471619,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
286,1.5686159179138452,2.727852828,2.3513752571634776,2.5726122302071057,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
239,1.252762968495368,2.4849066497880004,2.322387720290225,2.4159137783010487,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
265,1.5260563034950492,2.6390573296152584,2.332143895,2.509599262378372,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
243,1.252762968495368,2.501435951739211,2.341805806147327,2.4336133554004498,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
271,1.5260563034950492,2.6602595372658615,2.3513752571634776,2.533696813957432,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
252,1.252762968495368,2.5649493574615367,2.322387720290225,2.4595888418037104,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
254,1.252762968495368,2.580216829592325,2.322387720290225,2.4765384001174837,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
274,1.5260563034950492,2.667228206581955,2.3608540011180215,2.5416019934645457,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
263,1.252762968495368,2.617395832834079,2.3608540011180215,2.509599262378372,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
286,1.5260563034950492,2.708050201,2.388762789235098,2.580216829592325,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
438,1.9459101490553132,3.126760535960395,2.760009940032921,2.975529566236472,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
445,1.9459101490553132,3.1484533605716547,2.766319109226186,2.995732273553991,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
297,1.840549633397487,2.747270914255491,2.424802725718295,2.617395832834079,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
309,1.840549633397487,2.785011242238338,2.4595888418037104,2.6461747973841225,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
279,1.667706820558076,2.667228206581955,2.3978952727983707,2.5572273113676265,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
298,1.840549633397487,2.747270914255491,2.424802725718295,2.617395832834079,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
307,1.840549633397487,2.772588722239781,2.4595888418037104,2.6461747973841225,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
327,1.840549633397487,2.8273136219290276,2.5257286443082556,2.7013612129514133,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
294,1.667706820558076,2.714694743820879,2.451005098112319,2.6026896854443837,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
307,1.840549633397487,2.772588722239781,2.4595888418037104,2.6461747973841225,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
303,1.840549633397487,2.7343675094195836,2.501435951739211,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
221,1.2237754316221157,2.4849066497880004,2.1400661634962708,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,1.2237754316221157,2.4849066497880004,2.1400661634962708,2.341805806147327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
285,1.5260563034950492,2.714694743820879,2.3702437414678603,2.5726122302071057,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
237,1.2237754316221157,2.5257286443082556,2.2300144001592104,2.4069451083182885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
304,1.5260563034950492,2.772588722239781,2.4336133554004498,2.6390573296152584,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
305,1.840549633397487,2.7788192719904172,2.4336133554004498,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
305,1.840549633397487,2.7788192719904172,2.4336133554004498,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
310,1.840549633397487,2.785011242238338,2.468099531471619,2.653241964607215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
310,1.840549633397487,2.785011242238338,2.468099531471619,2.653241964607215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
305,1.840549633397487,2.7788192719904172,2.4336133554004498,2.6390573296152584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
